kemendagri_kota_nama;latitude;longitude
KAB. BOGOR;-6.479679;106.824965
KAB. SUKABUMI;-6.915727;106.932576
KAB. CIANJUR;-6.822558;107.139542
KAB. BANDUNG;-7.012851;107.528627
KAB. GARUT;-7.202988;107.885592
KAB. TASIKMALAYA;-7.361212;108.112488
KAB. CIAMIS;-7.325788;108.349251
KAB. KUNINGAN;-6.976233;108.482982
KAB. CIREBON;-6.764507;108.478858
KAB. MAJALENGKA;-6.836531;108.227876
KAB. SUMEDANG;-6.861126;107.920102
KAB. INDRAMAYU;-6.327234;108.322903
KAB. SUBANG;-6.571549;107.762495
KAB. PURWAKARTA;-6.551701;107.446541
KAB. KARAWANG;-6.301721;107.337578
KAB. BEKASI;-6.364614;107.172509
KAB. BANDUNG BARAT;-6.840651;107.512302
KAB. PANGANDARAN;-7.701397;108.495155
KOTA BOGOR;-6.594946;106.794913
KOTA SUKABUMI;-6.918366;106.931496
KOTA BANDUNG;-6.910786;107.609757
KOTA CIREBON;-6.707076;108.557818
KOTA BEKASI;-6.236221;106.994293
KOTA DEPOK;-6.394473;106.822692
KOTA CIMAHI;-6.87121;107.555486
KOTA TASIKMALAYA;-7.316436;1.081971
KOTA BANJAR;-7.362487;108.537360
